key,lang,text,tweet_id,username
325363,ar,الكتابة مثل الشعوذة : لايكفي إخراج أرنب من القبعة ، بل يجب عمل ذلك بأناقة وطريقة ممتعة,none,isabelallende
325373,ar,نعلم الناس لنفتح أذهانهم ونطلق طاقاتهم المحبوسة. ولكننا لا نستطيع أن نتنبأ بالنتيجة-الحرية,none,Noorelwjood
325383,ar,ليس هناك سوى، شيء واحد يمكنه أن يجعل الحلم مستحيلآ : الخوف من الفشل. رواية الخيميائي,none,paulocoelho
325393,ar,يستطيع الأطفال تعليم الكبار ثلاثة أمور ؛ السعادة من دون سبب والانشغال دوماً والطلب بكل ما قوته لكل شيء يريده.,none,paulocoelho
325401,ar,لا يعرف الكائن البشري نفسه حقا الا حين يبلغ حدوده القصوى.من كتاب إحدى عشرة دقيقة,none,paulocoelho
325419,ar,لم نخلق كاملين، لكن علينا أن نكون بأفضل حال، وليس بمقدورك أن تكوني أفضل إذا ما كنت تتطلعين إلى الكمال,none,Janefonda
325429,ar,السلام والعدل وجهان لعملة واحدة,none,TheCVN69
325439,ar,إنه رجل صالح من المشهورين بين المغاربة بالدين والعلم وعليه سمت الزهاد وسكونهم,none,MARWDZAIR
325452,ar,الثورات تقوم على موجات،تبدأ الأولى بإزالة الشوائب والرؤوس العفنة،ثم تتعاقب الموجات الثورية سنوات موجة بعد أخرى،حتى تقتلع الموجةالأخيرة جذور الفساد والظلم والطغيان والنظام كله،ثم يبدأ الناس على أرض نظيفة بناء أنفسهم ودولهم،وأنظمة الحكم التى تضمن الحرية والعدالة والمساواة والمحاسبة,1614656186535624704,amansouraja
324916,ar,الناس بتتهمنا عشان اتخذنا مسارات معينةوانا مبخافش لاني معنديش حاجة اخبيهاولا اخاف منهادي بلدي وانا هاحميها ولن نتواني عن حمايتها والحفاظ,none,AlsisiOfficial
324925,ar,لو إحنا منقدرش نحمي الشعب يبقى نروح نموت,none,AlsisiOfficial
324935,ar,من الصعب على المرء أن يؤذي مشاعر الآخرين دون أن يؤذي نفسه.,none,Drbakkar
325004,ar,إن من أخطر المسائل في الحياة وأهمّها وأشرفها فعلا، أن نُحدد غاياتنا في الحياة بشكلٍ جاد وعملي ومسؤول,none,DrAdnanIbrahim
325014,ar,التنوير يحرّر، والتعتيم يستعبد. مليون عبدًا يساوي عبدًا واحدًا. لماذا؟ لأن العبودية لا موقف ولا رأي ولا نعم ولا لا إلا ما كان من موقف البصم!,none,DrAdnanIbrahim
325024,ar,الطريقة الخطابية والوعظية التبشيرية لا تفيد. نحن نريد لغة علمية فلسفية محترمة,none,DrAdnanIbrahim
325034,ar,"نحن بحاجة لمن يتحدث متسلحا بالعلم والحجة الصادقة ويكون ""جريئا شجاعا"" في قول كلمة الحق وطرقه لقضايا حساسة ومعالجتها",none,DrAdnanIbrahim
325044,ar,الله سريع الحساب، والحساب لا يقع إلأ في ظرف الجهل، والله يعجل بعض الحساب قبل يوم القيامة لبعض البشر,none,DrAdnanIbrahim
325054,ar,القرآن كتابٌ أوسع من كل حيلةٍ بشرية، وأشد انسياحًا وانديحًا من كل علم وفكر إنسانيين، وكل نطاق بشري يبقى محدود جدًا أمام نطق القرآن وميادينه,none,DrAdnanIbrahim
325064,ar,"أعظم لياقات الإنسان.. الوعي, وأعظم لياقات الوعي.. النقد",none,DrAdnanIbrahim
325073,ar,نحن نقسوا على معاوية لأنه صحابيا لكنه ليس صحابيا مستقيما ولقسوته على الأمه وتاريخها وتراثها,none,DrAdnanIbrahim
325083,ar,"أعظم ما تفتن به الامم الظلم والجهل , لكن قوما يريدون افهامنا أن مقاومة الظلم فتنة والبحث عن الحقيقة والصدع بها فتنة",none,DrAdnanIbrahim
325093,ar,"“أنا مكلف بعقلي الذي في دماغي, وأنت مكلف بعقلك الذي في دماغك, لا تستعير عقل أحد - ليعمل كل منّا عقله. - عدنان إبراهيم”",none,DrAdnanIbrahim
325102,ar,“ إن سائد اليوم كان يُعتبر خرافة وزندقة ومحض هراء علمي قبل مئة سنة.,none,DrAdnanIbrahim
325111,ar,قمّة الذل أن تجتمع فيك هيئة الحزن والتقزز!,none,alwanSu
325249,ar,وجدت في الجد والعمل راحة النفس، والإحساس بالحياة، وكنت أشعر دائما، أثناء العمل .. أنني ملكة,none,Noura_Almoteari
325317,ar,لازم المجتمع ينصدم عشان يصحى.,none,shugairi
325327,ar,إمتناعك عن إلقاء القمامة في الشارع يعني توفيرك إنحناءة لظهر عامل النظافة.,none,shugairi
325402,ar,غريبة هِي الأيام .. عندما نملك السعادة لانشعر بها ونعتقد اننا من التعساء. ولكن ما أن تغادرنا تلك السعادة التي لم نقدرها حق قدرها احتجاجاً ربما علينا حتى تعلن التعاسة عن وجودها الفعلي فنعلم أن الألم هو القاعدة وماعداها هو هو الشذوذ عن القاعدة ونندم ساعة لايفيد الندم على ما أضعنا وما فقدنا,none,TurkiHAlhamad1
325411,ar,مستقبل اليمن يصوغه شباب الثورة في الساحات. وهم الآن مستمرون في ثورتهم حتى تحقيق أهدافهم كاملة. نحن سنبني البلد المدني الديمقراطي الحديث. وسنرى كيف أن اليمن سيصبح دولة قوية تحترم المواطنة، تساوي الحقوق والحريات الديمقراطية.,none,TawakkolKarman
324917,ar,اما نيجي نتكلم عن مصر ارجو اننا نحطها في سياق المنطقة اللي عايشين معاها وشوفوا الشعوب راحت فين وبتروح فين,none,AlsisiOfficial
324926,ar,حينما يتعرض الأمن القومي العربي لتهديد حقيقي ونُستدعى فيه مصر.. تبقى مسافة السكة,none,AlsisiOfficial
324936,ar,تتمثل أناقة الروح في تلك المشاعر الجميلة والدافئة التي تغمرنا حين نتجاوز في أعمالنا مرحلة الواحب إلى مرحلة التطوع والتبرع.,none,Drbakkar
325005,ar,تذكر دائما: ما لم تُصبح فيلسوف نفسك وفقيه نفسك وتُحاسبها على كُل صغيرة وكبيرة فلن تصل أبدا إلى الوضوح,none,DrAdnanIbrahim
325015,ar,هناك طريقة مستطرفة لتمكين الإنسان من موازنة أولوياته وتقويم أعماله وتفضيلاته. إنها طريقة التخيل بأنك على فراش الموت! على ماذا ستندم وتتحسّر,none,DrAdnanIbrahim
325025,ar,"للتجربة الدينية، نقول قاعدة: تجربة غيري لا تغنيني كثيرًا. مع أهمية قراءة سير الصالحين والعُرفاء؛ لابد أن يكون لنا ""نسخنا الخاصة من الإيمان"".",none,DrAdnanIbrahim
325035,ar,الأفكار لا تختفي أبدًا. وإنما تتحوصل وتتضاءل في زمن نتيجة قمعها ومُحاربتها ثم تظهر في زمن آخر. وعندما تعود ربما تحرق الأخضر واليابس!,none,DrAdnanIbrahim
325045,ar,"لا يمكننا أن نتقبل عقلية ""نعم نحن نعرف أن هذا حق، ولكن ندسه تحت التراب لأنه لا يخدمنا!"".",none,DrAdnanIbrahim
325055,ar,هناك أمور كثيرة لو تأمل فيها الواحد منا لعلم من فلسفة الأحداث أنها تتجارى جميعًا لتحقيق قدر الله دون غيره,none,DrAdnanIbrahim
325065,ar,الحكومه الديموقراطيه إذا لم تكن حكومة الفقراء فهي حكومة زائفه.,none,DrAdnanIbrahim
325074,ar,موقفي من الصحابه رضي الله عنهم ببساطه أن الصحابه ليسوا طبقة واحده والدرجات بينهم متفاوته,none,DrAdnanIbrahim
325084,ar,الحقيقة لا يبدو بهاؤُها وسناؤُها وجمالها وألَقُها إلا بإزاء الباطل بإزاء الزيف بإزاء الكذب بإزاء الخطأ !,none,DrAdnanIbrahim
325094,ar,“أوَّلُ التّواضُعِ ألاّ تَشْهَدَ نَفْسَكَ مُتَواضِعًا؛ فالمُخْلِصُون يَظُنّونَ أنَّ قُلُوبَهُم فِيها شَيءٌ مِّن العُجْب!”,none,DrAdnanIbrahim
325103,ar,الموت مثل السب والشتائم يعيد ترتيب الكرامة فينا,none,alwanSu
325112,ar,لا تبوح بوجعك إلاّ إذا كان أكبر من سكوتكلأن بعض الأوجاع جمالها في التكتم,none,alwanSu
325318,ar,الصّديقُ الحَقيقي، أجلِس مَعَه في صَمْت دونَ الإحْساس بالحاجَة للكَلام لِنَمْلئ الفَراغ أو لِإثبات أيّ شيء.,none,shugairi
325328,ar,عمل بلا توكل غرور وتوكل بلا عمل قصور.,none,shugairi
325412,ar,أنا متأكدة أنه سيكون هناك دور حقيقي لجميع شباب الثورة في حلم مشترك نحن نصيغه الآن بعد إسقاط الديكتاتوريات. وذلك لجميع الشعوب الحرة المتطلعة للحرية والكرامة، الآن بات المستقبل للشعوب، عصر الشعوب الذي أُفتتح بإسقاط زين العابدين بن علي.,none,TawakkolKarman
325477,ar,لا يعرف العربية من لم يبحر مع ابن جني في كتابه العظيم: الخصائص.,1622908252961882112,sa2626sa
325483,ar,من أسباب السعادة الاشتغال بطلب العلم؛ فإنّ القلب يتلذّذ بالمعرفة، والقلب محلّ السعادة والابتهاج.!,1621778449374355456,DrDHAFIRAMRI
324920,ar,خسرنا مليارات الدولارات من ٢٠١١ مين كان هيعوض دا؟ الاشقاء ساعدونا اه لاننا كنّا في حالة يرثي لها لكن دلوقتي لازم نعتمد علي نفسنا,none,AlsisiOfficial
